3.526628494262695312e+01,3.254996109008789062e+01,3.538103866577148438e+01,3.885749816894531250e+01,1.460413665771484375e+02,6.658563995361328125e+01,6.064641571044921875e+01,8.101215362548828125e+01,7.342108154296875000e+01,7.853719329833984375e+01
3.550094985961914062e+01,3.218970870971679688e+01,3.564887619018554688e+01,3.865851593017578125e+01,1.396377410888671875e+02,6.613970184326171875e+01,6.077268218994140625e+01,8.130844879150390625e+01,7.373426818847656250e+01,7.863008117675781250e+01
3.542829132080078125e+01,3.283059310913085938e+01,3.520368576049804688e+01,3.879072189331054688e+01,1.320770416259765625e+02,6.629705810546875000e+01,6.022793960571289062e+01,8.196469879150390625e+01,7.359181213378906250e+01,7.871252441406250000e+01
3.588061141967773438e+01,3.227734375000000000e+01,3.579919815063476562e+01,3.828451919555664062e+01,1.256000976562500000e+02,6.611045074462890625e+01,6.065582656860351562e+01,8.116262817382812500e+01,7.300658416748046875e+01,7.826603698730468750e+01
3.564195632934570312e+01,3.280069732666015625e+01,3.527020645141601562e+01,3.836805343627929688e+01,1.188474349975585938e+02,6.695109558105468750e+01,6.083309555053710938e+01,8.139302062988281250e+01,7.214950561523437500e+01,7.805035400390625000e+01
3.515703964233398438e+01,3.203564834594726562e+01,3.570326614379882812e+01,3.850827789306640625e+01,1.114638214111328125e+02,6.679576110839843750e+01,6.005735015869140625e+01,8.139379882812500000e+01,7.279480743408203125e+01,7.851546478271484375e+01
3.564488601684570312e+01,3.270541763305664062e+01,3.596611022949218750e+01,3.809613037109375000e+01,1.040259857177734375e+02,6.650105285644531250e+01,6.070555496215820312e+01,8.102622222900390625e+01,7.241507720947265625e+01,7.885585784912109375e+01
3.583954620361328125e+01,3.268179702758789062e+01,3.566615676879882812e+01,3.881798934936523438e+01,9.798504638671875000e+01,6.656500244140625000e+01,6.035623168945312500e+01,8.124090576171875000e+01,7.223859405517578125e+01,7.848305511474609375e+01
3.554390335083007812e+01,3.260347366333007812e+01,3.556535720825195312e+01,3.883077239990234375e+01,9.033880615234375000e+01,6.633243560791015625e+01,6.086552810668945312e+01,8.100976562500000000e+01,7.157579803466796875e+01,7.844228363037109375e+01
3.516688156127929688e+01,2.997853851318359375e+01,3.413290786743164062e+01,3.831175994873046875e+01,8.532121276855468750e+01,6.657085418701171875e+01,6.062583923339843750e+01,8.188224792480468750e+01,7.148956298828125000e+01,7.822898864746093750e+01
3.503179931640625000e+01,2.749837684631347656e+01,3.476238250732421875e+01,3.848287963867187500e+01,8.098730468750000000e+01,6.598401641845703125e+01,6.098705673217773438e+01,8.126259613037109375e+01,7.151519012451171875e+01,7.820391082763671875e+01
3.420355606079101562e+01,2.434277725219726562e+01,3.401382827758789062e+01,3.858277893066406250e+01,7.541034698486328125e+01,6.541751098632812500e+01,6.009722518920898438e+01,8.145307159423828125e+01,7.171674346923828125e+01,7.814475250244140625e+01
3.469374847412109375e+01,2.213296699523925781e+01,3.395712661743164062e+01,3.825736999511718750e+01,7.165817260742187500e+01,6.565495300292968750e+01,6.072395324707031250e+01,8.126256561279296875e+01,7.142517089843750000e+01,7.805061340332031250e+01
3.490693664550781250e+01,1.920893669128417969e+01,3.354260253906250000e+01,3.866802597045898438e+01,6.607781219482421875e+01,6.555490875244140625e+01,6.049296188354492188e+01,8.094686126708984375e+01,7.163343048095703125e+01,7.871897888183593750e+01
3.411816787719726562e+01,1.704930305480957031e+01,3.354430770874023438e+01,3.804734420776367188e+01,6.183426666259765625e+01,6.430769348144531250e+01,6.118344879150390625e+01,8.011477661132812500e+01,7.177575683593750000e+01,7.914079284667968750e+01
3.489333724975585938e+01,1.449290275573730469e+01,3.275341415405273438e+01,3.991145706176757812e+01,5.726814651489257812e+01,6.484799957275390625e+01,6.193767547607421875e+01,8.084927368164062500e+01,7.193641662597656250e+01,7.926831054687500000e+01
3.486486816406250000e+01,1.249220275878906250e+01,3.222046279907226562e+01,3.942443847656250000e+01,5.279271316528320312e+01,6.466928863525390625e+01,6.152941894531250000e+01,8.075500488281250000e+01,7.104685974121093750e+01,7.998230743408203125e+01
3.450242233276367188e+01,1.467475032806396484e+01,3.290317535400390625e+01,3.904855346679687500e+01,5.040810394287109375e+01,6.458222961425781250e+01,6.178437042236328125e+01,8.060807800292968750e+01,7.265090942382812500e+01,7.916779327392578125e+01
3.404986953735351562e+01,1.798847007751464844e+01,3.240713119506835938e+01,3.995953750610351562e+01,4.998849487304687500e+01,6.417584991455078125e+01,6.161090469360351562e+01,8.066226196289062500e+01,7.322893524169921875e+01,7.966147613525390625e+01
3.447266387939453125e+01,1.973098754882812500e+01,3.234317779541015625e+01,3.999265289306640625e+01,4.719144439697265625e+01,6.449461364746093750e+01,6.175831985473632812e+01,8.011676788330078125e+01,7.351049041748046875e+01,7.986331939697265625e+01
3.445966720581054688e+01,2.285128974914550781e+01,3.204492950439453125e+01,3.958934402465820312e+01,4.661815643310546875e+01,6.444558715820312500e+01,6.152295684814453125e+01,8.097952270507812500e+01,7.457189178466796875e+01,7.812857818603515625e+01
3.413597488403320312e+01,2.564526939392089844e+01,3.224284362792968750e+01,3.918606567382812500e+01,4.458930206298828125e+01,6.489007568359375000e+01,6.104688644409179688e+01,8.003540039062500000e+01,7.549572753906250000e+01,7.820194244384765625e+01
3.494877624511718750e+01,2.804141998291015625e+01,3.233739852905273438e+01,3.945173263549804688e+01,4.348968505859375000e+01,6.495395660400390625e+01,6.154296493530273438e+01,8.086766815185546875e+01,7.562120819091796875e+01,7.839512634277343750e+01
3.493850326538085938e+01,3.099539756774902344e+01,3.222351837158203125e+01,3.928861999511718750e+01,4.101717376708984375e+01,6.473447418212890625e+01,6.175855636596679688e+01,8.054103088378906250e+01,7.691320800781250000e+01,7.854885101318359375e+01
3.470892333984375000e+01,3.386053466796875000e+01,3.258941268920898438e+01,3.941519165039062500e+01,4.024174118041992188e+01,6.492324066162109375e+01,6.131498336791992188e+01,8.044801330566406250e+01,7.708759307861328125e+01,7.813063049316406250e+01
3.403500747680664062e+01,4.104798126220703125e+01,3.276577377319335938e+01,3.976378250122070312e+01,3.952699661254882812e+01,6.438645172119140625e+01,6.139202499389648438e+01,8.053440093994140625e+01,7.718856811523437500e+01,7.861508941650390625e+01
3.489603042602539062e+01,5.015721130371093750e+01,3.203240203857421875e+01,3.900597000122070312e+01,3.948880386352539062e+01,6.451338195800781250e+01,6.119921875000000000e+01,8.088981628417968750e+01,7.752782440185546875e+01,7.829386901855468750e+01
3.413386917114257812e+01,5.918696594238281250e+01,3.221868896484375000e+01,3.995441055297851562e+01,3.883058547973632812e+01,6.424837493896484375e+01,6.136072540283203125e+01,8.014086151123046875e+01,7.781011199951171875e+01,7.813090515136718750e+01
3.435831832885742188e+01,6.820754241943359375e+01,3.205964279174804688e+01,3.979447174072265625e+01,3.801600265502929688e+01,6.401698303222656250e+01,6.189421844482421875e+01,8.020127105712890625e+01,7.780212402343750000e+01,7.822962188720703125e+01
3.459638595581054688e+01,7.677658081054687500e+01,3.292411041259765625e+01,3.929037094116210938e+01,3.789486312866210938e+01,6.436335754394531250e+01,6.166417312622070312e+01,8.083197784423828125e+01,7.673809814453125000e+01,7.895158386230468750e+01
3.440877151489257812e+01,8.577111816406250000e+01,3.269526290893554688e+01,3.911701202392578125e+01,3.649253845214843750e+01,6.479270935058593750e+01,6.197757339477539062e+01,8.092989349365234375e+01,7.628311920166015625e+01,7.818254089355468750e+01
3.498405075073242188e+01,9.453836822509765625e+01,3.259785461425781250e+01,3.936677169799804688e+01,3.606176757812500000e+01,6.439913940429687500e+01,6.152019500732421875e+01,8.039225769042968750e+01,7.657741546630859375e+01,7.751792144775390625e+01
3.449756240844726562e+01,1.033196487426757812e+02,3.216965484619140625e+01,3.949869155883789062e+01,3.516310882568359375e+01,6.472789001464843750e+01,6.122063446044921875e+01,8.060044097900390625e+01,7.683607482910156250e+01,7.774886322021484375e+01
3.461858367919921875e+01,1.120828399658203125e+02,3.288848114013671875e+01,3.927204895019531250e+01,3.590614700317382812e+01,6.407427978515625000e+01,6.135909652709960938e+01,8.082512664794921875e+01,7.533845520019531250e+01,7.876047515869140625e+01
3.401405715942382812e+01,1.208184280395507812e+02,3.245888519287109375e+01,3.981993865966796875e+01,3.698394393920898438e+01,6.423844146728515625e+01,6.109833145141601562e+01,8.042687225341796875e+01,7.418377685546875000e+01,7.827456665039062500e+01
3.495793533325195312e+01,1.294765167236328125e+02,3.282796096801757812e+01,3.901395797729492188e+01,3.697749710083007812e+01,6.427175140380859375e+01,6.125282669067382812e+01,8.089404296875000000e+01,7.420929718017578125e+01,7.798525238037109375e+01
3.470335769653320312e+01,1.385558319091796875e+02,3.266193389892578125e+01,3.925194168090820312e+01,3.644049453735351562e+01,6.439505767822265625e+01,6.172600936889648438e+01,8.081179046630859375e+01,7.396266937255859375e+01,7.829891204833984375e+01
3.489292526245117188e+01,1.465648651123046875e+02,3.266743469238281250e+01,3.957233428955078125e+01,3.605796813964843750e+01,6.479943084716796875e+01,6.139315032958984375e+01,8.024212646484375000e+01,7.204081726074218750e+01,7.877291107177734375e+01
3.464924621582031250e+01,1.554200134277343750e+02,3.226710510253906250e+01,3.921398162841796875e+01,3.673901748657226562e+01,6.434539031982421875e+01,6.124827957153320312e+01,8.085354614257812500e+01,7.203936767578125000e+01,7.844976043701171875e+01
3.484281921386718750e+01,1.642403869628906250e+02,3.288739776611328125e+01,3.998682022094726562e+01,3.692383956909179688e+01,6.420436096191406250e+01,6.157938003540039062e+01,8.084513092041015625e+01,7.130404663085937500e+01,7.892652893066406250e+01
3.463614654541015625e+01,1.726934661865234375e+02,3.276931762695312500e+01,3.975587844848632812e+01,3.666636276245117188e+01,6.446009063720703125e+01,6.102678680419921875e+01,8.075192260742187500e+01,7.072406768798828125e+01,7.828582000732421875e+01
3.488390731811523438e+01,1.712740783691406250e+02,3.212032699584960938e+01,3.939593887329101562e+01,3.706439208984375000e+01,6.499485778808593750e+01,6.160434341430664062e+01,8.007595062255859375e+01,7.059007263183593750e+01,7.888661193847656250e+01
3.424928283691406250e+01,1.673255920410156250e+02,3.273349761962890625e+01,3.942067718505859375e+01,3.634789657592773438e+01,6.322192382812500000e+01,6.136154937744140625e+01,8.053919982910156250e+01,7.085568237304687500e+01,7.822656250000000000e+01
3.303971862792968750e+01,1.644420623779296875e+02,3.281821060180664062e+01,4.013994979858398438e+01,3.629872131347656250e+01,6.353517532348632812e+01,6.125066757202148438e+01,8.091705322265625000e+01,6.969232177734375000e+01,7.837014770507812500e+01
3.300469207763671875e+01,1.618316040039062500e+02,3.265419769287109375e+01,4.037592315673828125e+01,3.621586608886718750e+01,6.381030273437500000e+01,6.113708496093750000e+01,8.075680541992187500e+01,6.901094818115234375e+01,7.823142242431640625e+01
3.326620864868164062e+01,1.580965270996093750e+02,3.252767562866210938e+01,4.050834274291992188e+01,3.763703536987304688e+01,6.364587020874023438e+01,6.133913803100585938e+01,8.005310058593750000e+01,6.965161895751953125e+01,7.804062652587890625e+01
3.328618240356445312e+01,1.544297637939453125e+02,3.202267837524414062e+01,4.036881256103515625e+01,3.782420349121093750e+01,6.220910263061523438e+01,6.170648956298828125e+01,8.049504852294921875e+01,6.896784210205078125e+01,7.955071258544921875e+01
3.396660995483398438e+01,1.517698516845703125e+02,3.282060241699218750e+01,4.145146179199218750e+01,3.763328933715820312e+01,6.222396469116210938e+01,6.177631378173828125e+01,8.016893005371093750e+01,6.889046478271484375e+01,7.951358032226562500e+01
3.200659561157226562e+01,1.482339782714843750e+02,3.210124588012695312e+01,4.166824722290039062e+01,3.786817932128906250e+01,6.288685989379882812e+01,6.174128341674804688e+01,8.038634490966796875e+01,6.871459960937500000e+01,7.943642425537109375e+01
3.211240768432617188e+01,1.397155914306640625e+02,3.268097686767578125e+01,4.106238937377929688e+01,3.710580444335937500e+01,6.267083358764648438e+01,6.127585220336914062e+01,8.055469512939453125e+01,7.443122100830078125e+01,7.940811157226562500e+01
3.206504058837890625e+01,1.294749145507812500e+02,3.220847702026367188e+01,4.149040985107421875e+01,3.728203582763671875e+01,6.242108535766601562e+01,6.111245346069335938e+01,7.932874298095703125e+01,8.242269134521484375e+01,7.928099060058593750e+01
3.214573669433593750e+01,1.203268585205078125e+02,3.217959213256835938e+01,4.110966110229492188e+01,3.740811920166015625e+01,6.291532516479492188e+01,6.176347351074218750e+01,7.917195129394531250e+01,9.075308227539062500e+01,7.904171752929687500e+01
3.206488800048828125e+01,1.102775726318359375e+02,3.248303985595703125e+01,4.114605331420898438e+01,3.751820373535156250e+01,6.228723907470703125e+01,6.102288436889648438e+01,7.971646881103515625e+01,9.828562164306640625e+01,7.941938781738281250e+01
3.236078643798828125e+01,1.005532379150390625e+02,3.255976104736328125e+01,4.176396179199218750e+01,3.734664916992187500e+01,6.299833297729492188e+01,6.157855987548828125e+01,7.983810424804687500e+01,1.068615951538085938e+02,7.981992340087890625e+01
3.245374679565429688e+01,9.142684173583984375e+01,3.223031234741210938e+01,4.113422012329101562e+01,3.773030853271484375e+01,6.200680160522460938e+01,6.130379104614257812e+01,7.986765289306640625e+01,1.141924972534179688e+02,7.928966522216796875e+01
3.235288238525390625e+01,8.175407409667968750e+01,3.263172149658203125e+01,4.152983093261718750e+01,3.723528671264648438e+01,6.263781356811523438e+01,6.135601806640625000e+01,7.997259521484375000e+01,1.222033081054687500e+02,7.960252380371093750e+01
3.264742279052734375e+01,7.136022186279296875e+01,3.283107757568359375e+01,4.157944869995117188e+01,3.723391342163085938e+01,6.264694595336914062e+01,6.146813964843750000e+01,7.922531890869140625e+01,1.300661468505859375e+02,7.931249237060546875e+01
3.270377731323242188e+01,6.475716400146484375e+01,3.290243148803710938e+01,4.179200744628906250e+01,3.752634811401367188e+01,6.223362350463867188e+01,6.170167922973632812e+01,7.918951416015625000e+01,1.359683227539062500e+02,7.947281646728515625e+01
3.214865875244140625e+01,5.809377288818359375e+01,3.219761276245117188e+01,4.153327560424804688e+01,3.800540542602539062e+01,6.299926757812500000e+01,6.115387344360351562e+01,7.995287322998046875e+01,1.396853485107421875e+02,7.927057647705078125e+01
3.284139633178710938e+01,5.279835510253906250e+01,3.339957427978515625e+01,4.125787734985351562e+01,3.894244384765625000e+01,6.232921981811523438e+01,6.119551086425781250e+01,7.904744720458984375e+01,1.447309875488281250e+02,8.035722351074218750e+01
3.297703933715820312e+01,4.502972030639648438e+01,3.304903411865234375e+01,4.140903091430664062e+01,3.827242279052734375e+01,6.233683776855468750e+01,6.121824645996093750e+01,7.969925689697265625e+01,1.494684295654296875e+02,8.092616271972656250e+01
3.229797744750976562e+01,3.973237228393554688e+01,3.300942611694335938e+01,4.148733901977539062e+01,3.865259552001953125e+01,6.294623565673828125e+01,6.182658004760742188e+01,7.925219726562500000e+01,1.533419036865234375e+02,8.059240722656250000e+01
3.291783905029296875e+01,3.347439193725585938e+01,3.321820449829101562e+01,4.126686859130859375e+01,3.859510040283203125e+01,6.246803283691406250e+01,6.165909194946289062e+01,7.929943847656250000e+01,1.580315246582031250e+02,8.050260925292968750e+01
3.278504943847656250e+01,2.758570671081542969e+01,3.463237762451171875e+01,4.133584976196289062e+01,3.954621887207031250e+01,6.211877441406250000e+01,6.136063385009765625e+01,7.940308380126953125e+01,1.630459747314453125e+02,8.110702514648437500e+01
