8.700000000000000000e+01,2.467550523579120636e-02,-1.786313392221927643e-02,-6.009349226951599121e-02,-3.658184036612510681e-02,-4.341589286923408508e-02,-4.988300055265426636e-02,4.868130013346672058e-02,-7.130534201860427856e-02,6.366755813360214233e-02,1.938609033823013306e-02,-8.998008817434310913e-02,1.299436856061220169e-02,-3.823048248887062073e-02,-3.233781084418296814e-02,-7.959077507257461548e-02,-5.151930823922157288e-02,-2.866610884666442871e-04,2.943773381412029266e-02,-3.002327680587768555e-02,8.544342219829559326e-02,5.084661394357681274e-02,-2.914017066359519958e-02,7.359696179628372192e-02,-4.349688440561294556e-02,-4.772215709090232849e-02,4.612117633223533630e-02,8.012110739946365356e-02,-2.129683643579483032e-02,8.836338669061660767e-02,-6.612650305032730103e-02,-1.090177893638610840e-02,-4.364187642931938171e-02,-2.839004434645175934e-02,-5.471078306436538696e-02,4.947520792484283447e-02,3.433893620967864990e-02,8.318433165550231934e-02,-1.068933773785829544e-02,-8.658120036125183105e-02,-1.013328135013580322e-02,-8.910746127367019653e-02,-3.147773817181587219e-02,-5.424745846539735794e-03,-2.648029476404190063e-02,-4.067162983119487762e-03,4.047850146889686584e-02,-1.388124376535415649e-02,-8.600627630949020386e-02,-1.456523686647415161e-02,-6.132529675960540771e-02
8.800000000000000000e+01,-3.985643759369850159e-02,2.780034951865673065e-02,7.199749350547790527e-02,8.419535309076309204e-02,1.822221279144287109e-02,8.391386829316616058e-03,8.219328522682189941e-02,1.057586725801229477e-02,3.662833711132407188e-03,-6.712390482425689697e-02,-2.387798391282558441e-02,6.377241760492324829e-02,6.658654659986495972e-02,1.282837800681591034e-02,-4.122751206159591675e-02,4.688861966133117676e-02,9.435242414474487305e-02,-3.158260509371757507e-02,-7.320739328861236572e-02,2.729425951838493347e-02,7.282079756259918213e-02,7.121566683053970337e-03,2.140120975673198700e-02,-9.817567467689514160e-02,5.485410615801811218e-02,2.573060616850852966e-02,3.679051250219345093e-02,8.744084089994430542e-02,-6.345193088054656982e-02,-9.695410844869911671e-04,8.023285865783691406e-02,8.409646153450012207e-02,6.856137514114379883e-02,4.839564114809036255e-02,-2.442173846065998077e-02,6.654365453869104385e-03,-6.928182393312454224e-02,1.439701445633545518e-04,-1.236477401107549667e-02,4.374101385474205017e-02,5.252337455749511719e-02,4.356569796800613403e-02,1.174128800630569458e-02,4.820744320750236511e-02,-8.686878136359155178e-04,5.681450292468070984e-02,-9.358261525630950928e-02,6.427245680242776871e-03,3.526573418639600277e-04,1.058510094881057739e-01
8.900000000000000000e+01,-7.149091921746730804e-03,-1.265699416399002075e-02,-6.684794276952743530e-02,-7.641807943582534790e-02,3.647956997156143188e-02,-5.813209712505340576e-02,-1.970095187425613403e-02,1.180704385042190552e-01,-5.569227784872055054e-02,-1.661136001348495483e-02,-5.975943803787231445e-02,7.527186721563339233e-02,-9.104717522859573364e-03,8.961994200944900513e-02,1.400353908538818359e-01,3.319210931658744812e-02,3.668822348117828369e-02,-5.850027874112129211e-02,-5.379109457135200500e-02,-7.441274821758270264e-02,1.023736040224321187e-04,-7.645008713006973267e-02,8.305897563695907593e-02,3.393748775124549866e-02,9.110128134489059448e-02,4.646959900856018066e-02,-5.201435089111328125e-02,-8.001211285591125488e-02,3.207015991210937500e-02,-4.760225117206573486e-02,-7.970214635133743286e-02,2.566239796578884125e-02,1.280765235424041748e-02,2.860365062952041626e-02,1.297564804553985596e-01,9.569597244262695312e-02,-7.323828339576721191e-02,-5.773101374506950378e-02,-2.912710653617978096e-03,-4.973797872662544250e-02,1.607152953511103988e-04,-8.705800026655197144e-02,-2.470017783343791962e-02,-7.532356679439544678e-02,1.497498005628585815e-01,-3.790119662880897522e-02,7.794766128063201904e-02,-1.857285201549530029e-02,-4.450054839253425598e-02,8.305488526821136475e-02
9.000000000000000000e+01,-1.832321099936962128e-02,1.002831663936376572e-02,6.825839728116989136e-02,3.043681755661964417e-02,-2.448777109384536743e-02,-1.012674719095230103e-02,-9.080314077436923981e-03,-7.056859880685806274e-02,2.664248645305633545e-02,3.450136631727218628e-02,1.585999876260757446e-02,-1.704789698123931885e-02,5.789531767368316650e-02,5.561609566211700439e-02,1.402078010141849518e-02,-2.816365472972393036e-02,-5.771605297923088074e-02,-9.596845507621765137e-02,-3.006844967603683472e-02,-4.069435223937034607e-02,-7.882780581712722778e-02,4.243303090333938599e-02,1.170566082000732422e-01,-4.899979010224342346e-02,-9.454596787691116333e-02,1.758006215095520020e-02,-6.979753822088241577e-02,1.082876231521368027e-02,-1.290674321353435516e-03,-8.164087682962417603e-02,-9.388437122106552124e-02,9.640956297516822815e-03,-1.386484317481517792e-02,9.493412822484970093e-02,3.579341620206832886e-02,-8.408949524164199829e-02,-2.334495633840560913e-02,-1.041668355464935303e-01,9.825824946165084839e-02,-3.015772067010402679e-02,4.770938307046890259e-02,-4.883096367120742798e-02,5.885034054517745972e-02,3.437288850545883179e-02,2.813510037958621979e-02,2.307130768895149231e-02,4.853917285799980164e-03,-9.281344711780548096e-02,-6.390405446290969849e-02,2.359157651662826538e-01
9.100000000000000000e+01,-3.895263373851776123e-02,2.317733503878116608e-02,1.171166077256202698e-01,-1.434959564357995987e-02,-2.939285337924957275e-02,-8.454664796590805054e-02,-1.278351526707410812e-02,-5.877583473920822144e-02,-1.649584434926509857e-02,-5.879604816436767578e-02,9.985376894474029541e-02,-5.781316757202148438e-02,6.419245898723602295e-02,-2.692844346165657043e-02,1.461867839097976685e-01,-1.953416131436824799e-02,4.550184309482574463e-02,-9.013707935810089111e-02,1.372567098587751389e-02,2.487063035368919373e-02,-7.472158223390579224e-02,-9.636309742927551270e-02,1.439400166273117065e-01,4.289131239056587219e-02,-7.040210813283920288e-02,-2.441916428506374359e-02,7.831004261970520020e-02,7.493063062429428101e-02,-1.215514093637466431e-01,1.894379034638404846e-02,-7.911064662039279938e-03,7.438451051712036133e-02,-4.688336327672004700e-02,-1.168402936309576035e-02,1.019469872117042542e-01,8.148298365995287895e-04,-9.136214107275009155e-02,-5.548867210745811462e-02,-6.348168849945068359e-02,-4.446997866034507751e-02,-1.048175767064094543e-01,-6.903690099716186523e-02,-1.001535430550575256e-01,5.874311923980712891e-02,2.452396601438522339e-02,6.365150958299636841e-02,-2.388957329094409943e-02,6.882676482200622559e-02,-8.188422024250030518e-02,2.110272645950317383e-01
9.200000000000000000e+01,1.179439853876829147e-02,-2.190133742988109589e-02,1.383390091359615326e-02,1.034762859344482422e-01,-9.055036306381225586e-02,-5.787575151771306992e-03,-8.486545085906982422e-02,-5.070775747299194336e-02,8.348107337951660156e-02,-9.131534397602081299e-02,-2.963291667401790619e-02,-7.297439873218536377e-02,9.972642362117767334e-02,-8.050314337015151978e-02,-6.149439886212348938e-02,-6.986584514379501343e-03,-5.396720767021179199e-02,1.047865673899650574e-01,4.688434675335884094e-02,2.162680029869079590e-02,2.516658045351505280e-02,1.730621755123138428e-01,7.884866558015346527e-03,5.508420243859291077e-02,5.696740001440048218e-02,-1.043656244874000549e-01,9.132420271635055542e-02,3.487008810043334961e-02,1.055715512484312057e-02,-6.769882887601852417e-02,-3.258689120411872864e-02,1.047434583306312561e-01,4.589711129665374756e-02,4.938039183616638184e-02,3.434480726718902588e-02,8.741892129182815552e-02,-5.735754221677780151e-02,1.389917880296707153e-01,7.428808510303497314e-02,6.767626106739044189e-02,1.275652945041656494e-01,6.705462187528610229e-02,-5.173032358288764954e-02,-6.646093726158142090e-02,-3.913768008351325989e-02,-5.323641002178192139e-02,3.221438080072402954e-02,-3.554202243685722351e-02,2.104835212230682373e-02,1.124568004161119461e-02
9.300000000000000000e+01,1.367299258708953857e-01,8.773685991764068604e-02,8.395774662494659424e-02,2.419424476101994514e-03,-5.148201063275337219e-02,7.973973453044891357e-02,-2.973403222858905792e-02,8.273142576217651367e-02,4.844552651047706604e-02,-2.214832603931427002e-02,2.024290524423122406e-02,4.139503464102745056e-02,1.018903702497482300e-01,3.987434878945350647e-02,-1.176418084651231766e-02,-4.863631352782249451e-02,7.336465269327163696e-02,-1.982753351330757141e-02,-1.474470249377191067e-03,7.790458947420120239e-02,1.756478659808635712e-02,4.408998414874076843e-02,-7.272080332040786743e-02,-9.492077678442001343e-02,8.340882509946823120e-02,-6.591431796550750732e-02,-4.630951955914497375e-02,-1.003087684512138367e-01,8.043869584798812866e-02,-4.289146512746810913e-02,-3.087102435529232025e-02,1.004192307591438293e-01,1.002765372395515442e-01,3.589438647031784058e-02,6.170196458697319031e-02,1.237578168511390686e-01,-4.877571761608123779e-02,8.743986487388610840e-02,6.519501656293869019e-02,1.838370040059089661e-02,-4.550212249159812927e-02,3.549451474100351334e-03,5.014632642269134521e-02,3.977468609809875488e-02,3.308283910155296326e-02,-1.056220605969429016e-01,5.569617077708244324e-02,-9.504709392786026001e-03,1.020160391926765442e-01,-1.289632618427276611e-01
9.400000000000000000e+01,5.549671128392219543e-03,-9.619926661252975464e-02,1.214097999036312103e-02,5.476951226592063904e-02,1.401982456445693970e-02,-6.479002535343170166e-02,9.347569942474365234e-02,2.435663528740406036e-02,-6.282062828540802002e-02,-2.990359067916870117e-02,4.188337479718029499e-04,-4.338386468589305878e-03,2.176796318963170052e-03,-2.689986303448677063e-02,2.846041694283485413e-02,2.071841433644294739e-02,-3.639360517263412476e-02,-3.003180027008056641e-02,7.111546397209167480e-02,2.994720265269279480e-02,-5.856687948107719421e-02,8.737688511610031128e-02,6.008570641279220581e-02,-4.578622803092002869e-02,-6.704206019639968872e-02,9.452871046960353851e-03,4.281556233763694763e-03,1.303555630147457123e-02,-5.795894935727119446e-02,-7.446424663066864014e-02,-9.974836558103561401e-02,-1.581040956079959869e-02,6.063807383179664612e-02,-9.109091758728027344e-02,-9.548784047365188599e-02,8.296537399291992188e-02,-6.035199854522943497e-03,-8.393543958663940430e-02,6.669874489307403564e-02,-3.611751273274421692e-02,6.633982807397842407e-02,2.512555569410324097e-02,4.010781645774841309e-03,-2.695683762431144714e-02,5.450233817100524902e-02,5.619740486145019531e-02,-6.508224457502365112e-02,2.479751594364643097e-02,-2.296744287014007568e-02,7.280741631984710693e-02
9.500000000000000000e+01,-2.112519554793834686e-02,-6.155744194984436035e-02,-1.807243004441261292e-02,-4.888141900300979614e-02,-8.023186028003692627e-02,4.692727327346801758e-02,-9.411156177520751953e-02,-2.152116596698760986e-02,-3.001900017261505127e-02,6.045080721378326416e-03,6.564950197935104370e-02,-9.006924927234649658e-02,1.078418493270874023e-01,-1.293862909078598022e-01,1.092600170522928238e-02,-6.531782448291778564e-02,-3.948257863521575928e-02,3.107255510985851288e-02,7.247655093669891357e-02,-9.812477976083755493e-02,6.980878859758377075e-02,2.864482812583446503e-02,3.705622255802154541e-02,-4.822330921888351440e-02,-1.195414662361145020e-01,-4.727652762085199356e-03,-5.935824662446975708e-02,6.253264099359512329e-02,8.798421174287796021e-02,-8.759970217943191528e-02,3.083859197795391083e-02,-2.687615342438220978e-02,1.256526820361614227e-02,8.502095192670822144e-02,-6.543143652379512787e-03,1.806725375354290009e-02,7.488948851823806763e-02,1.150761097669601440e-01,-6.856078654527664185e-02,-8.469954133033752441e-02,-2.452232129871845245e-02,-4.575069248676300049e-02,5.891963467001914978e-02,-2.402075007557868958e-02,1.807499676942825317e-02,5.296709761023521423e-02,-9.461320936679840088e-02,1.664336305111646652e-04,1.956562697887420654e-02,8.251944556832313538e-03
9.600000000000000000e+01,-5.191601812839508057e-03,-3.828726708889007568e-03,-6.650336086750030518e-02,-9.439245611429214478e-02,4.605754464864730835e-02,4.787539690732955933e-02,2.324503660202026367e-02,5.322542041540145874e-02,-5.037106201052665710e-02,-2.173148095607757568e-02,2.574502676725387573e-02,9.568314999341964722e-02,9.270412474870681763e-02,2.364833652973175049e-02,3.533447533845901489e-02,-8.374691009521484375e-02,9.218772500753402710e-02,-4.396636411547660828e-02,3.218001872301101685e-02,-7.896661758422851562e-03,-6.663948297500610352e-02,-3.107223659753799438e-02,-1.515199989080429077e-02,1.877762377262115479e-02,1.457647979259490967e-02,7.021927088499069214e-02,-7.416366040706634521e-02,2.944577485322952271e-02,8.426632732152938843e-02,-2.356108278036117554e-02,2.894461899995803833e-02,-8.892849087715148926e-03,-1.643917709589004517e-02,3.801753371953964233e-02,-2.454771846532821655e-02,4.597603529691696167e-02,3.078318387269973755e-02,1.749311387538909912e-02,-9.874979406595230103e-02,2.143712341785430908e-02,5.375536531209945679e-02,-6.470140814781188965e-02,-4.058169201016426086e-02,9.059394150972366333e-02,-9.547539055347442627e-02,-4.817641898989677429e-02,-9.209489822387695312e-02,-6.963745504617691040e-02,-1.815607398748397827e-02,-9.424947202205657959e-03
9.700000000000000000e+01,6.272817403078079224e-02,-6.427226960659027100e-02,-5.835490673780441284e-02,9.733349829912185669e-02,-5.323872715234756470e-02,-5.411645025014877319e-02,1.349214650690555573e-02,5.780802294611930847e-02,3.872316097840666771e-03,7.403708249330520630e-02,-2.477550134062767029e-02,-6.542845070362091064e-02,-1.198638789355754852e-02,3.219749778509140015e-02,-5.727212410420179367e-04,7.261579483747482300e-02,-5.311411991715431213e-02,3.031758405268192291e-02,-5.839705467224121094e-02,-9.177460521459579468e-02,7.140194624662399292e-02,6.723345071077346802e-02,4.607003182172775269e-02,-6.023995578289031982e-02,-4.541059583425521851e-02,2.579093538224697113e-02,2.076395414769649506e-02,1.031835228204727173e-01,7.671438157558441162e-03,4.576944932341575623e-02,-1.547070592641830444e-02,8.590292930603027344e-02,-5.547801032662391663e-02,-9.523104876279830933e-02,1.085921823978424072e-01,3.181594237685203552e-02,1.845893822610378265e-02,-3.020876459777355194e-02,6.726853549480438232e-02,1.182729494757950306e-03,-2.617347985506057739e-02,-4.834499582648277283e-02,1.257084310054779053e-03,-5.080170929431915283e-02,-3.291319124400615692e-03,2.320064604282379150e-02,8.073568344116210938e-02,-2.317857556045055389e-02,4.628715664148330688e-02,1.232304275035858154e-01
9.800000000000000000e+01,-4.839922487735748291e-02,-2.567481994628906250e-02,6.975825875997543335e-02,6.390669196844100952e-02,2.374495565891265869e-02,4.834746941924095154e-02,7.289335876703262329e-02,3.259222488850355148e-03,-4.915743134915828705e-03,-9.801707416772842407e-02,-6.955046206712722778e-02,3.904245793819427490e-02,-8.407960832118988037e-02,-5.006639286875724792e-03,-3.229595348238945007e-02,-9.405197203159332275e-02,-1.170314010232686996e-02,2.667696587741374969e-02,9.138672053813934326e-02,8.584655821323394775e-02,-3.473891690373420715e-02,-8.557549864053726196e-02,5.281045287847518921e-02,-1.036808174103498459e-02,3.642386570572853088e-02,-1.861418597400188446e-02,1.047492143698036671e-03,-6.239747256040573120e-02,-2.428225427865982056e-02,5.646237358450889587e-02,6.213552504777908325e-02,7.009004056453704834e-02,4.161329939961433411e-02,-4.082106053829193115e-03,-6.390686030499637127e-04,-1.320426468737423420e-03,-1.258143223822116852e-02,-6.961550097912549973e-03,-2.534694783389568329e-02,-3.912580013275146484e-02,7.172795385122299194e-02,-5.746616423130035400e-02,-8.415842801332473755e-02,4.121779277920722961e-02,4.190579429268836975e-02,4.617096483707427979e-02,1.599798351526260376e-02,-4.808223247528076172e-02,5.764386430382728577e-02,5.246628075838088989e-03
9.900000000000000000e+01,1.216474175453186035e-01,6.621470302343368530e-02,2.849202975630760193e-02,-2.617775276303291321e-02,-4.958580806851387024e-02,-2.465759590268135071e-02,-1.030488461256027222e-01,-1.024216413497924805e-01,-3.694512322545051575e-02,1.772841066122055054e-02,-2.808801084756851196e-02,-9.257473051548004150e-02,4.586742073297500610e-02,2.726021595299243927e-02,-4.304140061140060425e-02,-4.894787445664405823e-02,6.785545498132705688e-02,4.042198881506919861e-03,-9.106316417455673218e-02,7.348211854696273804e-02,-9.834928810596466064e-02,1.663602441549301147e-01,-1.502692699432373047e-03,7.186265289783477783e-02,1.522411964833736420e-02,-4.252224788069725037e-02,2.164937555789947510e-02,5.146901309490203857e-02,9.869782626628875732e-02,-2.458239533007144928e-02,-2.783659612759947777e-03,1.387263983488082886e-01,-4.747398663312196732e-03,2.770167961716651917e-02,-1.123223528265953064e-01,-8.962117880582809448e-02,8.406093716621398926e-02,8.331613242626190186e-02,-5.702081322669982910e-02,-3.263499960303306580e-02,1.559854857623577118e-02,9.393645077943801880e-02,8.996699005365371704e-03,1.526020467281341553e-02,4.977696016430854797e-02,4.645314440131187439e-02,-8.134824037551879883e-02,-9.493092074990272522e-03,-3.943180292844772339e-02,1.046951673924922943e-02
