-2.977731451392173767e-02,3.016592375934123993e-02,-7.605048269033432007e-02,-7.255791872739791870e-02,1.856335997581481934e-02,-2.125489898025989532e-02,-2.676223963499069214e-02,5.481885001063346863e-02,3.234462067484855652e-02,2.616195008158683777e-02,8.090884238481521606e-02,-4.137500002980232239e-02,-2.511071227490901947e-02,1.433065533638000488e-02,-7.354609668254852295e-02,-3.159549832344055176e-02,-2.136060036718845367e-03,5.221597105264663696e-02,-8.208360522985458374e-02,8.978234976530075073e-02,-5.161269381642341614e-02,-3.545704111456871033e-02,-1.011027991771697998e-01,8.931972086429595947e-02,-6.015716493129730225e-02,7.286173850297927856e-02,6.605301797389984131e-02,1.141370311379432678e-01,7.137405872344970703e-02,-8.776351064443588257e-02,-9.904693067073822021e-02,2.834630757570266724e-02,-4.395414888858795166e-02,2.635164186358451843e-02,8.965519815683364868e-02,-4.620791971683502197e-02,-9.546711295843124390e-02,-8.875416219234466553e-02,6.504327803850173950e-02,8.859666436910629272e-02,7.015069574117660522e-02,-2.942853793501853943e-02,4.485233500599861145e-02,9.986475110054016113e-02,3.652750700712203979e-02,-3.800613060593605042e-02,2.470820210874080658e-02,1.313681714236736298e-02,9.290461987257003784e-02,2.222871407866477966e-02
5.085974559187889099e-02,-6.571318954229354858e-02,4.677452519536018372e-02,1.542435735464096069e-01,-1.173266954720020294e-02,-1.027783975005149841e-01,9.224991500377655029e-02,-6.010087952017784119e-02,4.730577394366264343e-02,-6.228130310773849487e-02,-2.928177639842033386e-02,-2.582429349422454834e-02,2.344001643359661102e-02,-2.084836363792419434e-02,-1.383628975600004196e-02,8.189637213945388794e-02,3.387194499373435974e-02,-5.304725095629692078e-02,9.242001175880432129e-02,-1.915840059518814087e-02,-2.286006323993206024e-02,2.075883746147155762e-01,-4.568406566977500916e-02,1.388682276010513306e-01,4.236760735511779785e-02,-8.112307637929916382e-02,1.042263731360435486e-01,2.887196838855743408e-02,4.032907262444496155e-02,-7.375384867191314697e-02,-9.081102162599563599e-02,-4.370791837573051453e-02,1.009363681077957153e-01,1.396704018115997314e-01,-6.968895345926284790e-02,-3.138475865125656128e-02,-1.727020950056612492e-03,-3.963937237858772278e-02,1.227201819419860840e-01,5.965903028845787048e-02,1.969881355762481689e-02,-7.559185475111007690e-02,-9.858667105436325073e-02,7.409472763538360596e-02,-3.407464921474456787e-02,3.131986036896705627e-02,9.861905872821807861e-02,8.080182224512100220e-02,-3.766875714063644409e-02,1.062373518943786621e-01
1.069882661104202271e-01,-6.904730945825576782e-02,6.086827814579010010e-02,-3.766524419188499451e-02,2.259405702352523804e-02,1.482833772897720337e-01,-1.733897812664508820e-02,-8.358357101678848267e-02,3.463868983089923859e-03,1.006474159657955170e-02,4.734191671013832092e-02,-1.262856274843215942e-02,1.170498132705688477e-02,2.215963602066040039e-02,8.921123296022415161e-02,5.029111355543136597e-02,3.008514270186424255e-02,1.324638724327087402e-03,5.080538615584373474e-02,6.168180704116821289e-02,3.960956633090972900e-02,-8.372116088867187500e-02,1.316609829664230347e-01,-7.316176593303680420e-02,4.881056398153305054e-02,1.484713796526193619e-02,2.058628201484680176e-02,-1.303533464670181274e-02,8.978880941867828369e-03,3.754936531186103821e-02,2.483247965574264526e-02,4.493417590856552124e-02,-1.318270806223154068e-02,-8.557080477476119995e-02,8.393571525812149048e-02,-3.963049873709678650e-02,-7.887064665555953979e-02,-4.500558227300643921e-02,-3.542309254407882690e-02,-1.872774213552474976e-02,-4.501789435744285583e-02,-7.333131879568099976e-02,8.097238838672637939e-02,-4.109662491828203201e-03,-5.900840833783149719e-02,-1.266932394355535507e-02,-1.053740754723548889e-01,2.596353180706501007e-03,1.330964714288711548e-01,1.898159272968769073e-02
4.149918258190155029e-02,-4.552475735545158386e-02,-1.247371663339436054e-03,-6.117132306098937988e-02,-4.139839112758636475e-02,-7.993473857641220093e-02,4.924848303198814392e-02,2.318904269486665726e-03,-7.568938285112380981e-02,-7.364658266305923462e-02,4.485251381993293762e-02,-5.467285215854644775e-02,7.956665009260177612e-03,-4.176119342446327209e-02,5.117806419730186462e-02,-2.081104367971420288e-02,1.145679205656051636e-01,2.677720040082931519e-02,-4.427598044276237488e-02,1.809302531182765961e-02,-1.029075086116790771e-01,-2.264074981212615967e-02,5.799175426363945007e-02,1.981700211763381958e-02,7.464123517274856567e-02,-2.616737410426139832e-02,4.482508823275566101e-02,-3.216538205742835999e-02,-3.226650878787040710e-02,8.642032742500305176e-02,-1.483980333432555199e-03,-7.421272993087768555e-02,2.928870730102062225e-02,-7.470454275608062744e-02,5.809282884001731873e-02,3.262035176157951355e-02,5.018296092748641968e-02,-7.859571836888790131e-03,-7.262162119150161743e-02,-2.607479877769947052e-02,1.084639504551887512e-01,-7.113365083932876587e-02,9.017086587846279144e-03,6.107395514845848083e-03,-7.903614640235900879e-02,6.482958793640136719e-02,-8.877904713153839111e-02,6.517020054161548615e-03,2.094685845077037811e-02,-5.000505596399307251e-02
4.990018904209136963e-02,6.301573663949966431e-02,7.896965369582176208e-03,6.207264959812164307e-02,-2.250593621283769608e-03,-4.496387019753456116e-02,-2.302957465872168541e-03,-4.551421850919723511e-02,2.817406132817268372e-02,2.679172530770301819e-02,6.449419260025024414e-02,-3.910379856824874878e-02,-9.039926226250827312e-04,-4.838646948337554932e-02,-3.268893808126449585e-02,7.287592440843582153e-02,1.698859594762325287e-02,-2.488926053047180176e-03,-4.009616374969482422e-02,-5.693428218364715576e-02,-2.912859618663787842e-02,3.491607680916786194e-02,7.939309626817703247e-02,-1.721543632447719574e-02,-3.147820383310317993e-02,-1.526473462581634521e-02,1.291507948189973831e-02,9.316701442003250122e-02,1.055821543559432030e-03,1.690654829144477844e-02,-4.246916249394416809e-02,4.932708665728569031e-02,3.387900441884994507e-02,-7.773114740848541260e-02,8.888344466686248779e-02,-9.488463401794433594e-02,5.015004053711891174e-02,7.908203452825546265e-02,-3.717701137065887451e-02,-5.629765801131725311e-04,2.480446593835949898e-03,2.323895506560802460e-02,6.187104433774948120e-02,-6.408069282770156860e-02,-5.119418725371360779e-02,-5.115159228444099426e-02,6.470633298158645630e-02,1.380896568298339844e-02,-3.079343587160110474e-02,-4.188075661659240723e-02
3.944618999958038330e-02,9.788557887077331543e-02,-6.539314053952693939e-03,1.047064550220966339e-02,-5.024537444114685059e-02,-8.188471198081970215e-02,8.922280371189117432e-02,2.579203993082046509e-02,-5.216588452458381653e-02,-8.992665261030197144e-02,6.223249807953834534e-02,-1.743731088936328888e-02,7.575998455286026001e-02,-7.221840322017669678e-02,-4.261136054992675781e-04,-2.565941587090492249e-02,1.296022091992199421e-03,-1.844344288110733032e-02,9.743911772966384888e-02,-9.979912638664245605e-02,8.935016393661499023e-02,1.000823006033897400e-01,3.932692855596542358e-02,-4.555590823292732239e-02,-5.350265651941299438e-02,-2.018352784216403961e-02,1.077923849225044250e-01,5.089585855603218079e-02,-4.556733742356300354e-02,-4.739161953330039978e-02,1.268462464213371277e-02,4.060365632176399231e-02,-8.706481754779815674e-02,2.237812429666519165e-02,3.824908286333084106e-02,3.704468905925750732e-02,7.641705125570297241e-02,9.860914200544357300e-02,4.724798724055290222e-02,7.919789105653762817e-02,2.752904966473579407e-02,-9.201002120971679688e-02,-6.443380564451217651e-02,-2.569922618567943573e-02,-7.398620992898941040e-02,-8.992709219455718994e-02,-3.609813004732131958e-02,9.353460744023323059e-03,7.083144783973693848e-02,8.844914287328720093e-02
6.051240861415863037e-02,-1.620468124747276306e-02,-8.095228672027587891e-02,-5.054403468966484070e-02,-6.654839217662811279e-02,1.444311812520027161e-02,2.001644112169742584e-02,8.957822620868682861e-02,-9.133988618850708008e-02,-8.013121783733367920e-02,7.712817192077636719e-02,6.137825082987546921e-03,-3.218354284763336182e-02,-2.059627510607242584e-02,-7.137043029069900513e-02,6.530261784791946411e-02,-9.654448181390762329e-02,8.737451583147048950e-02,3.681480884552001953e-02,-4.372473433613777161e-02,-1.986645720899105072e-02,5.082263797521591187e-02,7.628727704286575317e-02,-5.621986091136932373e-02,3.248877450823783875e-02,2.958203852176666260e-02,-5.720685794949531555e-02,-7.089462131261825562e-02,-9.558995813131332397e-02,-1.150490436702966690e-02,4.487904533743858337e-02,-3.848033025860786438e-02,-8.941351622343063354e-02,5.382729321718215942e-02,-6.637280434370040894e-02,-3.194196522235870361e-02,3.271544352173805237e-02,5.673630908131599426e-02,-7.605648040771484375e-02,-7.038182765245437622e-02,8.581451326608657837e-02,-1.356328092515468597e-02,7.889157533645629883e-02,-5.869795009493827820e-02,5.675307009369134903e-03,4.226818855386227369e-04,8.528678119182586670e-02,4.686709865927696228e-02,-8.012287318706512451e-02,5.330641195178031921e-02
-1.301957108080387115e-02,-5.987955722957849503e-03,4.613614082336425781e-02,-9.534446895122528076e-02,8.271426707506179810e-02,4.279601573944091797e-02,1.403544098138809204e-03,-2.076649665832519531e-02,9.744606912136077881e-02,9.121058881282806396e-02,8.179523795843124390e-02,-8.296282589435577393e-02,9.995240718126296997e-02,8.600846678018569946e-02,6.490805000066757202e-02,-5.596702173352241516e-02,1.850175298750400543e-02,-2.920524775981903076e-02,-3.673963714390993118e-03,-2.230829373002052307e-02,-7.856538891792297363e-02,7.788807898759841919e-02,-7.273571100085973740e-03,9.972524642944335938e-02,-1.146760955452919006e-02,8.549989014863967896e-02,-7.036975771188735962e-02,9.987612813711166382e-02,-4.749169573187828064e-02,6.859036535024642944e-02,8.188601583242416382e-02,-6.471196562051773071e-02,2.589209936559200287e-02,-4.526567645370960236e-03,4.717533662915229797e-02,1.574573665857315063e-02,-9.032525122165679932e-02,8.913994580507278442e-02,6.946527957916259766e-02,-1.278570108115673065e-02,9.580653905868530273e-02,2.650646492838859558e-02,9.123071283102035522e-02,3.446251899003982544e-02,2.670429088175296783e-02,-1.048417855054140091e-02,-8.969996124505996704e-02,-1.772281527519226074e-02,-4.396929591894149780e-02,-1.829726994037628174e-02
-2.255025133490562439e-02,-3.710423782467842102e-02,-9.825548529624938965e-02,1.281052678823471069e-01,1.380160823464393616e-02,2.495364099740982056e-02,-9.169542044401168823e-02,-4.332279413938522339e-02,-3.596585476770997047e-03,-4.799226298928260803e-02,1.279598027467727661e-01,9.090273082256317139e-02,2.028741315007209778e-02,7.048881798982620239e-02,-5.523775517940521240e-02,-7.297525554895401001e-02,-5.808698385953903198e-02,-5.762063339352607727e-02,8.485165983438491821e-02,-5.686074867844581604e-02,8.914490044116973877e-02,-2.897891961038112640e-02,-1.121708154678344727e-01,4.999440163373947144e-02,1.417770050466060638e-02,-4.027041420340538025e-02,-3.052548132836818695e-02,2.370063215494155884e-02,5.124929174780845642e-02,3.809116035699844360e-02,-8.145691454410552979e-02,-4.229085519909858704e-02,6.226330250501632690e-02,3.028527833521366119e-02,7.318089157342910767e-02,-9.660501033067703247e-02,3.134377300739288330e-02,-6.356112658977508545e-02,-8.685038238763809204e-02,-7.654805667698383331e-03,8.454005420207977295e-02,-2.675919607281684875e-02,-5.277825985103845596e-04,1.900383085012435913e-02,8.451959490776062012e-02,1.081698834896087646e-01,1.299059242010116577e-01,9.568002820014953613e-02,3.701618686318397522e-02,4.099825397133827209e-02
1.526378244161605835e-01,-4.227209836244583130e-02,-3.034892678260803223e-02,-6.053657084703445435e-02,2.285886742174625397e-02,1.062920242547988892e-01,-3.121451474726200104e-02,-7.051024585962295532e-02,-8.271980285644531250e-02,-4.816928878426551819e-02,1.065936163067817688e-01,2.946320734918117523e-02,7.357773184776306152e-02,1.745942234992980957e-02,-4.929536022245883942e-03,4.099128395318984985e-02,-5.763631314039230347e-02,9.179331362247467041e-03,-8.087876252830028534e-03,-2.470594830811023712e-02,3.433567285537719727e-02,6.144291162490844727e-02,1.710282415151596069e-01,-9.670980274677276611e-02,-4.330925270915031433e-02,5.287307500839233398e-02,6.394662708044052124e-02,-9.649250656366348267e-02,-8.786955475807189941e-02,6.859552115201950073e-02,1.169715821743011475e-01,-8.812563866376876831e-02,-1.864637434482574463e-02,-9.977164864540100098e-02,1.132027730345726013e-01,-9.052672237157821655e-02,6.050970405340194702e-03,1.587282895343378186e-04,3.104914911091327667e-02,-3.648003563284873962e-02,1.512967515736818314e-02,3.340891748666763306e-02,8.528202772140502930e-02,-6.839060038328170776e-02,1.579416170716285706e-02,-3.912272397428750992e-03,6.747462600469589233e-02,8.811010420322418213e-02,1.076769456267356873e-01,1.519587729126214981e-02
1.219523847103118896e-01,-6.120425462722778320e-02,-4.331586882472038269e-02,-4.187922179698944092e-02,6.823164224624633789e-02,1.373749822378158569e-01,-5.951128900051116943e-02,7.978942245244979858e-02,8.418131619691848755e-02,4.094908758997917175e-02,5.022436007857322693e-02,-3.165483474731445312e-02,2.908892463892698288e-03,8.086428046226501465e-02,4.035459831357002258e-02,8.124292641878128052e-02,2.227964252233505249e-02,-8.482138067483901978e-02,2.144839614629745483e-02,7.453732937574386597e-02,-1.821381226181983948e-02,-1.017059236764907837e-01,1.632012277841567993e-01,-8.463385701179504395e-02,3.446975722908973694e-02,7.021932303905487061e-02,-1.823111623525619507e-02,-4.846574738621711731e-02,-9.861546009778976440e-02,7.788927853107452393e-02,1.049567237496376038e-01,-2.133562602102756500e-02,1.468733418732881546e-02,-8.070184290409088135e-02,6.054762750864028931e-02,-5.296128243207931519e-02,-4.552122205495834351e-02,-7.104512304067611694e-02,-7.399648427963256836e-02,3.394903615117073059e-02,-9.839072823524475098e-02,-6.628124415874481201e-02,5.310939159244298935e-04,-6.494131684303283691e-02,-6.943961232900619507e-02,8.495060727000236511e-03,1.584102027118206024e-02,-1.076160892844200134e-01,6.170161440968513489e-02,-4.606360942125320435e-02
-1.769491471350193024e-02,-8.878361433744430542e-02,6.640743464231491089e-02,4.806194454431533813e-03,4.530761018395423889e-02,1.385378185659646988e-02,-5.059165135025978088e-02,1.417190581560134888e-02,-5.345881730318069458e-02,-4.041219875216484070e-02,-5.908311903476715088e-02,6.430506240576505661e-03,-3.045241720974445343e-02,1.438204012811183929e-02,8.151742070913314819e-02,6.320942193269729614e-02,9.145886451005935669e-02,-6.838253140449523926e-02,-5.082079768180847168e-02,7.586698979139328003e-02,-7.367554306983947754e-02,-2.440789155662059784e-02,-8.134678751230239868e-02,9.795852005481719971e-02,3.498548269271850586e-02,9.648808091878890991e-02,-7.734465599060058594e-02,-1.070858910679817200e-02,3.167318180203437805e-02,8.537057787179946899e-02,-2.720660716295242310e-02,5.712117999792098999e-02,2.793307416141033173e-02,-4.703245684504508972e-02,-2.195026911795139313e-02,3.371213376522064209e-02,4.536700248718261719e-02,-2.349211275577545166e-02,-6.695781648159027100e-02,1.049491018056869507e-02,3.526399657130241394e-02,-3.422465175390243530e-02,-4.928575828671455383e-02,6.015944108366966248e-02,1.876779459416866302e-02,-6.280123442411422729e-02,-7.523529976606369019e-02,8.068558573722839355e-02,2.351401932537555695e-02,4.152411129325628281e-03
